Rank,Mountain peak,Region,Mountain range,Elevation,Prominence,Isolation,Location
27,Mount Waddington[253][254][di][dj],British Columbia,Coast Mountains,"4019 m13,186 ft","3289 m10,791 ft",562 km349 mi,51°22′25″N 125°15′49″W﻿ / ﻿51.3737°N 125.2636°W
28,Melville Hills High Point[336],Northwest Territories,Melville Hills,"876 m2,875 ft","500 m1,640 ft",551 km342 mi,69°14′33″N 121°32′21″W﻿ / ﻿69.2425°N 121.5391°W
29,Keele Peak[337][338][fp][fq],Yukon,Mackenzie Mountains,"2952 m9,685 ft","2161 m7,090 ft",543 km337 mi,63°25′53″N 130°19′27″W﻿ / ﻿63.4314°N 130.3243°W
30,Mount Shasta[122][123][124][ba],California,Cascade Range,"4321.8 m14,179 ft","2979 m9,772 ft",539 km335 mi,41°24′33″N 122°11′42″W﻿ / ﻿41.4092°N 122.1949°W
31,Perserajoq[339],Greenland,Island of Greenland,"2259 m7,411 ft","2009 m6,591 ft",527 km328 mi,71°24′00″N 51°58′00″W﻿ / ﻿71.4000°N 51.9667°W
32,Mealy Mountains High Point[340][fr],Newfoundland and Labrador,Mealy Mountains,"1190 m3,904 ft","832 m2,728 ft",519 km323 mi,53°38′47″N 58°33′13″W﻿ / ﻿53.6465°N 58.5536°W
33,Peary Land High Point[341][fs],Greenland,Island of Greenland,"1910 m6,266 ft","500 m1,640 ft",509 km317 mi,83°19′00″N 35°20′00″W﻿ / ﻿83.3167°N 35.3333°W
34,The Cabox[342][343][ft][fu],Newfoundland and Labrador,Island of Newfoundland,"812 m2,664 ft","812 m2,664 ft",501 km311 mi,48°49′59″N 58°29′03″W﻿ / ﻿48.8331°N 58.4843°W
35,Volcán Everman[344][fv],Colima,Isla Socorro,"1050 m3,445 ft","1050 m3,445 ft",500 km311 mi,18°48′00″N 110°59′00″W﻿ / ﻿18.8000°N 110.9833°W
36,Greenland Ice Sheet High Point[345][fw],Greenland,Island of Greenland,"3238 m10,623 ft","500 m1,640 ft",476 km296 mi,72°28′00″N 37°06′00″W﻿ / ﻿72.4667°N 37.1000°W
37,Gannett Peak[193][194][195][cb][cc],Wyoming,Wind River Range,"4209.1 m13,809 ft","2157 m7,076 ft",467 km290 mi,43°11′03″N 109°39′15″W﻿ / ﻿43.1842°N 109.6542°W
38,Mont Yapeitso[346][347][fx],Quebec,Monts Otish,"1135 m3,725 ft","500 m1,640 ft",467 km290 mi,52°19′20″N 70°26′42″W﻿ / ﻿52.3223°N 70.4451°W
39,Mount Robson[262][263][dp][dq],British Columbia,Canadian Rockies,"3959 m12,989 ft","2829 m9,281 ft",460 km286 mi,53°06′38″N 119°09′24″W﻿ / ﻿53.1105°N 119.1566°W
40,Mount Osborn[348][349][fy],Alaska,Seward Peninsula,"1437 m4,714 ft","1334 m4,377 ft",453 km282 mi,64°59′32″N 165°19′46″W﻿ / ﻿64.9922°N 165.3294°W
41,Mount Igikpak[350][351][fz],Alaska,Brooks Range,"2523 m8,276 ft","1867 m6,126 ft",453 km282 mi,67°24′46″N 154°57′56″W﻿ / ﻿67.4129°N 154.9656°W
42,Ulysses Mountain[352][353][ga][gb](Mount Ulysses),British Columbia,Muskwa Ranges,"3024 m9,921 ft","2294 m7,526 ft",436 km271 mi,57°20′47″N 124°05′34″W﻿ / ﻿57.3464°N 124.0928°W
43,Cerro de Punta[354][355][gc],Puerto Rico,Island of Puerto Rico,"1338 m4,389 ft","1338 m4,389 ft",432 km268 mi,18°10′20″N 66°35′30″W﻿ / ﻿18.1722°N 66.5917°W
44,Cerro Gordo[356][357][gd][ge],Durango,Sierra Madre Occidental,"3357 m11,014 ft","1387 m4,551 ft",424 km263 mi,23°12′22″N 104°56′39″W﻿ / ﻿23.2060°N 104.9442°W
45,Pico San Juan[358][gf],Cuba,Island of Cuba,"1140 m3,740 ft","500 m1,640 ft",408 km253 mi,21°59′07″N 80°07′58″W﻿ / ﻿21.9853°N 80.1327°W
46,Mont Jacques-Cartier[359][360][gg][gh],Quebec,Chic-Choc Mountains,"1268 m4,160 ft","1093 m3,585 ft",406 km252 mi,48°59′16″N 65°56′54″W﻿ / ﻿48.9879°N 65.9483°W
47,Nevado de Colima[154][155][bn][bo],Jalisco,Cordillera Neovolcanica,"4270 m14,009 ft","2720 m8,924 ft",405 km252 mi,19°33′48″N 103°36′31″W﻿ / ﻿19.5633°N 103.6087°W
48,Sukkertoppen[361][gi],Greenland,Island of Greenland,"2440 m8,005 ft","500 m1,640 ft",401 km249 mi,66°12′00″N 52°21′00″W﻿ / ﻿66.2000°N 52.3500°W
49,Humphreys Peak[362][363][gj][gk],Arizona,San Francisco Peaks,"3852 m12,637 ft","1841 m6,039 ft",396 km246 mi,35°20′47″N 111°40′41″W﻿ / ﻿35.3464°N 111.6780°W
50,Haffner Bjerg[364][gl],Greenland,Island of Greenland,"1050 m3,445 ft","500 m1,640 ft",393 km244 mi,76°20′33″N 62°20′43″W﻿ / ﻿76.3426°N 62.3453°W
